GEOID,tract_name,transit_need_index,transit_need_percentile,transit_need_quartile,pct_households_no_vehicle,pct_people_below_poverty,pct_age_65_plus,pct_disabled,pct_people_of_color,median_household_income,total_population,accessible_stop_count_2025_january,weekday_total_trips_accessible_2025_january,weekend_total_trips_accessible_2025_january,weekday_peak_trips_per_hour_accessible_2025_january,weekday_trips_per_1000_residents_2025_january,weekend_trips_per_1000_residents_2025_january,accessible_stops_per_1000_residents_2025_january,mean_weekday_span_hours_2025_january,mean_weekend_span_hours_2025_january,max_weekday_span_hours_2025_january,max_weekend_span_hours_2025_january,accessible_stop_count_2026_may_current,weekday_total_trips_accessible_2026_may_current,weekend_total_trips_accessible_2026_may_current,weekday_peak_trips_per_hour_accessible_2026_may_current,weekday_trips_per_1000_residents_2026_may_current,weekend_trips_per_1000_residents_2026_may_current,accessible_stops_per_1000_residents_2026_may_current,mean_weekday_span_hours_2026_may_current,mean_weekend_span_hours_2026_may_current,max_weekday_span_hours_2026_may_current,max_weekend_span_hours_2026_may_current,accessible_stop_count_change,weekday_total_trips_accessible_change,weekend_total_trips_accessible_change,weekday_peak_trips_per_hour_accessible_change,weekday_trips_per_1000_residents_change,weekend_trips_per_1000_residents_change,accessible_stops_per_1000_residents_change,mean_weekday_span_hours_change,mean_weekend_span_hours_change,max_weekday_span_hours_change,max_weekend_span_hours_change
24031705601,Census Tract 7056.01; Montgomery County; Maryland,-0.7804823986193039,0.021551724137931,low,0.6,4.3,13.4,4.0,31.676094075617744,250001.0,3359.0,52.0,1501.0,1587.0,84.25,446.85918428103605,472.46204227448646,15.480797856504912,16.498173076923077,14.089846153846155,16.917,15.267,49.0,1418.0,1222.0,79.75,422.1494492408455,363.79874962786545,14.587674903245013,16.505326530612244,14.136448979591837,16.95,15.267,-3.0,-83.0,-365.0,-4.5,-24.709735040190537,-108.66329264662102,-0.8931229532598994,0.0071534536891668665,0.04660282574568164,0.0329999999999977,0.0
24031705501,Census Tract 7055.01; Montgomery County; Maryland,0.6751069677263828,0.8879310344827587,high,30.1,6.0,15.0,11.5,38.16933638443936,172778.0,2185.0,32.0,1221.0,1361.0,78.75,558.8100686498856,622.883295194508,14.645308924485125,17.30103125,15.199562499999999,19.5,18.75,26.0,929.0,714.0,60.25,425.1716247139588,326.77345537757435,11.899313501144164,16.92173076923077,14.379999999999999,18.933,16.317,-6.0,-292.0,-647.0,-18.5,-133.63844393592677,-296.1098398169337,-2.745995423340961,-0.3793004807692313,-0.8195625,-0.5670000000000002,-2.433
24031705701,Census Tract 7057.01; Montgomery County; Maryland,-0.4079003372508799,0.2629310344827586,moderate_low,6.2,4.9,17.4,5.3,24.519330163324376,205000.0,4837.0,59.0,1958.0,1901.0,107.0,404.7963613810213,393.01219764316727,12.19764316725243,16.54586440677966,14.245338983050848,16.917,15.267,57.0,1900.0,1643.0,104.0,392.80545792846806,339.6733512507753,11.784163737854042,16.54398245614035,14.295701754385965,16.95,15.267,-2.0,-58.0,-258.0,-3.0,-11.990903452553255,-53.338846392391986,-0.41347942939838767,-0.0018819506393121799,0.05036277133511646,0.0329999999999977,0.0
24031705702,Census Tract 7057.02; Montgomery County; Maryland,-0.2624418580899813,0.4353448275862069,moderate_low,0.6,2.3,25.6,9.4,24.284243048403702,222125.0,4855.0,67.0,2150.0,1840.0,121.25,442.84243048403704,378.9907312049433,13.80020597322348,16.557029850746268,14.082388059701492,16.917,15.267,63.0,2038.0,1745.0,115.5,419.7734294541709,359.42327497425333,12.97631307929969,16.564761904761905,14.127190476190476,16.95,15.267,-4.0,-112.0,-95.0,-5.75,-23.069001029866115,-19.56745623068997,-0.8238928939237908,0.0077320540156371464,0.04480241648898442,0.0329999999999977,0.0
24031705901,Census Tract 7059.01; Montgomery County; Maryland,-0.0400266435385588,0.5948275862068966,moderate_high,9.5,3.4,25.9,7.4,30.45518535898639,250001.0,4262.0,77.0,1796.0,445.0,142.25,421.3984045049273,104.41107461285782,18.066635382449554,14.907298701298702,14.691210526315789,17.533,14.901,76.0,1775.0,449.0,140.25,416.4711403097138,105.34960112623183,17.832003754106054,14.90878947368421,14.725526315789475,17.533,14.902,-1.0,-21.0,4.0,-2.0,-4.9272641952135245,0.9385265133740148,-0.23463162834350015,0.0014907723855088761,0.034315789473685854,0.0,0.0009999999999994458
24031706009,Census Tract 7060.09; Montgomery County; Maryland,-0.4241180192975112,0.2284482758620689,low,0.5,4.1,23.1,6.3,28.321678321678323,250001.0,5148.0,21.0,248.0,84.0,25.75,48.174048174048174,16.317016317016318,4.0792540792540795,8.27547619047619,12.829,14.667,12.831,20.0,243.0,0.0,24.75,47.20279720279721,0.0,3.885003885003885,8.56425,,14.667,,-1.0,-5.0,-84.0,-1.0,-0.9712509712509672,-16.317016317016318,-0.1942501942501944,0.2887738095238088,,0.0,
24031700610,Census Tract 7006.10; Montgomery County; Maryland,-0.3756551097708864,0.293103448275862,moderate_low,0.4,1.9,26.0,7.6,40.148883374689824,163810.0,2015.0,27.0,1026.0,689.0,71.75,509.18114143920593,341.93548387096774,13.399503722084367,16.505296296296297,14.793041666666667,19.167,16.267,27.0,1056.0,743.0,74.0,524.0694789081886,368.73449131513644,13.399503722084367,16.50951851851852,14.569666666666665,19.183,16.217,0.0,30.0,54.0,2.25,14.888337468982627,26.799007444168694,0.0,0.004222222222221461,-0.22337500000000254,0.015999999999998238,-0.05000000000000071
24031706008,Census Tract 7060.08; Montgomery County; Maryland,-0.2791623580659713,0.4094827586206896,moderate_low,3.2,3.1,26.1,6.8,32.8413973472819,250001.0,5353.0,16.0,159.0,0.0,23.75,29.702970297029704,0.0,2.9889781430973286,9.0863125,,12.817,,15.0,154.0,0.0,23.0,28.76891462731179,0.0,2.8021670091537456,9.5254,,12.817,,-1.0,-5.0,0.0,-0.75,-0.9340556697179139,0.0,-0.18681113394358295,0.4390874999999994,,0.0,
24031705800,Census Tract 7058; Montgomery County; Maryland,-0.552696830497498,0.1163793103448275,low,2.4,2.0,21.3,5.3,22.73914462944825,247207.0,6126.0,90.0,2127.0,1558.0,144.0,347.2086190009794,254.3258243552073,14.691478942213516,13.727611111111113,13.921431034482758,16.915,15.266,84.0,2011.0,1486.0,134.25,328.2729350310153,242.57264120143648,13.712047012732615,13.788083333333335,13.968436363636364,16.945,15.262,-6.0,-116.0,-72.0,-9.75,-18.93568396996409,-11.753183153770806,-0.9794319294809011,0.060472222222221816,0.04700532915360611,0.030000000000001137,-0.0039999999999995595
24031701303,Census Tract 7013.03; Montgomery County; Maryland,-0.1643985234281149,0.5043103448275862,moderate_high,0.5,3.0,28.5,9.4,33.49423437919013,216917.0,3729.0,36.0,1011.0,522.0,83.0,271.1182622687047,139.9839098954143,9.654062751407883,13.395805555555556,15.896529411764705,19.318,16.32,36.0,1002.0,522.0,79.75,268.70474658085277,139.9839098954143,9.654062751407883,13.4055,15.917176470588235,19.35,16.453,0.0,-9.0,0.0,-3.25,-2.413515687851941,0.0,0.0,0.009694444444443562,0.020647058823529463,0.03200000000000003,0.13299999999999912
24031701408,Census Tract 7014.08; Montgomery County; Maryland,-0.3517595386167018,0.3232758620689655,moderate_low,0.0,5.2,21.2,7.9,58.62262038073908,143966.0,5358.0,14.0,240.0,0.0,25.5,44.79283314669653,0.0,2.612915266890631,13.799928571428572,,14.633,,14.0,240.0,0.0,25.5,44.79283314669653,0.0,2.612915266890631,13.795071428571429,,14.567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004857142857142449,,-0.06599999999999895,
