feed_label,role,local_file,source_url,feed_start_date,feed_end_date,feed_version,representative_tuesday,representative_saturday,calendar_rows,calendar_dates_rows,feed_info_rows,routes_rows,stop_times_rows,stops_rows,trips_rows
2024_january,early_pre_implementation_context,rideon_2024_january.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS_removed_042524.zip,20240114,20240504,"11-January 14, 2024_20240111",2024-01-16,2024-01-20,5,4,1.0,82,746118,4912,17046
2024_may,pre_implementation_context,rideon_2024_may.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS_removed_082724.zip,20240505,20240907,"11-May 5, 2024_20240424",2024-05-07,2024-05-11,4,8,1.0,82,584197,4915,13319
2024_september,pre_implementation_context,rideon_2024_september.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS_removed_010825.zip,20240908,20250111,missing_feed_info_table,2024-09-10,2024-09-14,5,12,,84,745358,4939,17716
2025_january,primary_pre_phase1_baseline,rideon_2025_january.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS_removed_061225.zip,20250112,20250628,"12-January 12, 2025_20250102",2025-01-14,2025-01-18,5,10,1.0,84,738031,4933,17373
2025_june,primary_post_phase1_feed,rideon_2025_june.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS_removed_082825.zip,20250629,20250906,"12-June 29, 2025_20250715",2025-07-01,2025-07-05,3,4,1.0,82,397434,4599,9745
2025_september,post_phase1_followup,rideon_2025_september.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS_removed_010726.zip,20250907,20260110,"12-September 7, 2025_20250828",2025-09-09,2025-09-13,5,8,1.0,82,714553,4590,17501
2026_may_current,published_current_feed_as_of_2026_04_30,rideon_2026_may_current.zip,https://mcg.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS.zip,20260503,20260905,"13-May 3, 2026_20260423",2026-05-05,2026-05-09,5,6,1.0,82,713350,4578,17530
